epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,312.533,0.98044,0.88403,0.01048,0.67903,0.76943,0.75153,0.53125,1.09226,0.967,0.01589,0.00145505,0.00145505,0.00145505
44,318.683,0.96883,0.91148,0.0102,0.69065,0.79438,0.70607,0.50408,1.12833,0.99091,0.01632,0.00144532,0.00144532,0.00144532
45,324.971,1.00724,0.91486,0.01033,0.70082,0.80715,0.77046,0.54286,1.08863,0.95878,0.01594,0.00143541,0.00143541,0.00143541
46,331.348,1.00298,0.89553,0.01028,0.63159,0.76066,0.68952,0.48729,1.20242,1.13985,0.01865,0.00142531,0.00142531,0.00142531
47,337.636,0.99306,0.85178,0.01011,0.61154,0.72739,0.65768,0.46792,1.20006,1.24194,0.01797,0.00141504,0.00141504,0.00141504
48,343.915,1.00581,0.888,0.01007,0.68993,0.63183,0.67752,0.48678,1.10173,1.29028,0.01585,0.0014046,0.0014046,0.0014046
49,350.099,1.00869,0.8797,0.01037,0.70284,0.69057,0.74926,0.54044,1.05232,1.11015,0.01443,0.00139398,0.00139398,0.00139398
50,356.328,0.9794,0.82363,0.01039,0.84239,0.58693,0.68132,0.49755,1.1049,1.23821,0.01608,0.00138319,0.00138319,0.00138319
51,362.508,0.98397,0.83108,0.01032,0.66326,0.76943,0.73914,0.50534,1.12153,1.19743,0.01609,0.00137224,0.00137224,0.00137224
52,368.64,0.98735,0.79723,0.01024,0.74125,0.76279,0.79037,0.54014,1.14844,1.08156,0.01724,0.00136113,0.00136113,0.00136113
53,374.803,1.00002,0.77366,0.01004,0.78331,0.71961,0.79378,0.54489,1.17347,0.96832,0.0177,0.00134986,0.00134986,0.00134986
54,380.998,0.93304,0.82387,0.00996,0.795,0.69172,0.77793,0.56553,1.01846,0.90975,0.01509,0.00133843,0.00133843,0.00133843
55,387.298,0.90847,0.74658,0.00951,0.78087,0.76678,0.77789,0.55144,1.04797,0.98073,0.01507,0.00132685,0.00132685,0.00132685
56,393.981,0.87427,0.75234,0.00889,0.75586,0.72292,0.77311,0.55333,1.04209,0.93429,0.01523,0.00131513,0.00131513,0.00131513
57,400.79,0.92564,0.72205,0.00915,0.74937,0.72235,0.78106,0.56944,1.09546,0.87968,0.01589,0.00130326,0.00130326,0.00130326
58,407.554,0.87348,0.71823,0.00876,0.76153,0.72239,0.79839,0.58727,1.05748,0.94136,0.01499,0.00129125,0.00129125,0.00129125
59,414.351,0.85078,0.72006,0.00868,0.80469,0.75837,0.81316,0.6041,1.07979,0.85489,0.01602,0.00127911,0.00127911,0.00127911
60,420.809,0.89115,0.77855,0.00873,0.7009,0.82483,0.8275,0.60069,1.03688,0.84919,0.01492,0.00126683,0.00126683,0.00126683
61,427.008,0.87801,0.72348,0.00838,0.76064,0.76946,0.80121,0.56531,1.0831,1.02986,0.01546,0.00125442,0.00125442,0.00125442
62,433.157,0.94712,0.79688,0.00947,0.78838,0.67357,0.77066,0.55562,1.07894,0.97004,0.01574,0.00124188,0.00124188,0.00124188
63,439.42,0.86341,0.70599,0.00878,0.798,0.68576,0.7627,0.55995,1.0696,0.97247,0.01522,0.00122923,0.00122923,0.00122923
64,445.656,0.89205,0.76014,0.00931,0.87885,0.7703,0.83202,0.60652,1.07982,0.85099,0.01542,0.00121645,0.00121645,0.00121645
65,452.001,0.87775,0.72928,0.00847,0.83889,0.7456,0.79046,0.57631,1.0351,0.93529,0.01512,0.00120356,0.00120356,0.00120356
66,458.347,0.89768,0.79503,0.00967,0.74034,0.79459,0.82227,0.57987,1.06364,0.89209,0.01581,0.00119056,0.00119056,0.00119056
67,464.905,0.91325,0.8551,0.00892,0.71068,0.73382,0.76412,0.56236,1.0418,0.99734,0.01519,0.00117746,0.00117746,0.00117746
68,471.382,0.91744,0.7476,0.00913,0.69589,0.7567,0.73478,0.53641,1.06852,1.08153,0.01573,0.00116425,0.00116425,0.00116425
69,477.728,0.91163,0.7576,0.00939,0.71915,0.74998,0.74333,0.54444,1.00435,1.04345,0.0143,0.00115095,0.00115095,0.00115095
70,484.013,0.88821,0.71673,0.00912,0.73253,0.73554,0.77691,0.56905,1.04314,0.97708,0.01488,0.00113755,0.00113755,0.00113755
71,490.509,0.8275,0.68474,0.00853,0.80497,0.77056,0.75708,0.56191,1.04763,1.03619,0.01511,0.00112406,0.00112406,0.00112406
72,497.112,0.8761,0.74811,0.00901,0.78466,0.73568,0.80212,0.59268,1.00297,0.92707,0.01459,0.00111048,0.00111048,0.00111048
73,503.506,0.89144,0.67283,0.00885,0.76679,0.75311,0.8084,0.60935,0.98509,0.91414,0.01403,0.00109683,0.00109683,0.00109683
74,510.03,0.90332,0.70404,0.00877,0.80209,0.71129,0.78766,0.60375,0.92781,0.96277,0.01339,0.00108309,0.00108309,0.00108309
75,516.68,0.87558,0.66249,0.00863,0.72483,0.72415,0.75471,0.55909,0.9849,1.07146,0.01433,0.00106928,0.00106928,0.00106928
76,523.754,0.86886,0.7426,0.00926,0.66978,0.77056,0.75347,0.56471,0.98692,1.01734,0.01366,0.0010554,0.0010554,0.0010554
77,530.261,0.79453,0.68839,0.0077,0.76304,0.76477,0.77773,0.59688,1.0185,0.97768,0.01473,0.00104146,0.00104146,0.00104146
78,536.842,0.79744,0.65466,0.00796,0.75646,0.79239,0.78326,0.5994,1.0545,0.91245,0.01549,0.00102746,0.00102746,0.00102746
79,543.104,0.8426,0.68098,0.00813,0.76033,0.74674,0.77718,0.5758,1.00621,0.98481,0.01464,0.0010134,0.0010134,0.0010134
80,549.772,0.80308,0.64612,0.00765,0.76546,0.80256,0.79164,0.59531,1.00421,0.93267,0.01464,0.000999284,0.000999284,0.000999284
81,556.099,0.75387,0.64932,0.00731,0.7238,0.84319,0.78215,0.59155,1.04935,0.96992,0.01589,0.000985123,0.000985123,0.000985123
82,562.422,0.81066,0.66883,0.00794,0.84382,0.72235,0.78484,0.56761,1.07917,0.93853,0.01623,0.000970919,0.000970919,0.000970919
83,568.703,0.77949,0.61889,0.00853,0.87948,0.73392,0.80442,0.61027,1.04474,0.84782,0.01547,0.000956676,0.000956676,0.000956676
84,575.221,0.79599,0.64459,0.00829,0.90349,0.7567,0.83104,0.62643,0.9904,0.75055,0.01461,0.000942397,0.000942397,0.000942397
85,581.729,0.77522,0.6216,0.00833,0.77326,0.75893,0.79669,0.58485,1.02186,0.91097,0.01504,0.000928088,0.000928088,0.000928088
86,588.074,0.78702,0.52184,0.0073,0.70666,0.77316,0.77459,0.57638,1.02705,0.94725,0.0146,0.000913753,0.000913753,0.000913753
87,594.287,0.80081,0.61507,0.00764,0.78998,0.81638,0.83653,0.62669,0.99749,0.84724,0.01394,0.000899396,0.000899396,0.000899396
88,600.735,0.84803,0.65475,0.00835,0.76633,0.85479,0.83166,0.62519,0.98047,0.83952,0.01412,0.000885021,0.000885021,0.000885021
89,607.159,0.80776,0.59861,0.00771,0.82534,0.82756,0.81344,0.60199,1.02923,0.91897,0.01493,0.000870633,0.000870633,0.000870633
90,613.973,0.78466,0.62992,0.00799,0.79681,0.72178,0.78486,0.58713,1.0641,1.00157,0.01505,0.000856236,0.000856236,0.000856236
91,620.532,0.7791,0.63143,0.00768,0.79693,0.73341,0.77933,0.58773,1.04816,1.02374,0.01469,0.000841835,0.000841835,0.000841835
92,627.049,0.74079,0.56178,0.00772,0.80626,0.74213,0.77005,0.5908,1.00821,1.01509,0.01405,0.000827434,0.000827434,0.000827434
93,633.943,0.75363,0.6074,0.00707,0.72183,0.7578,0.75069,0.59323,0.93944,0.99796,0.0132,0.000813037,0.000813037,0.000813037
94,640.791,0.81942,0.67138,0.00848,0.679,0.7049,0.71829,0.562,0.95866,1.07094,0.01361,0.000798649,0.000798649,0.000798649
95,647.613,0.72745,0.57956,0.00702,0.71187,0.69909,0.69779,0.55172,1.01708,1.08122,0.01494,0.000784274,0.000784274,0.000784274
96,654.369,0.73068,0.577,0.00696,0.81263,0.67527,0.73267,0.56158,1.03857,1.04938,0.01533,0.000769917,0.000769917,0.000769917
97,660.788,0.75627,0.59738,0.00749,0.80008,0.71185,0.76001,0.57653,1.0763,0.95761,0.01544,0.000755582,0.000755582,0.000755582
98,667.044,0.74417,0.58048,0.00723,0.81984,0.74492,0.77165,0.59498,1.01639,0.94268,0.01444,0.000741273,0.000741273,0.000741273
99,673.5,0.75906,0.53863,0.00758,0.81303,0.76553,0.7768,0.60085,0.98696,0.99388,0.01388,0.000726994,0.000726994,0.000726994
100,679.918,0.79233,0.58387,0.00798,0.79029,0.75129,0.76921,0.60148,0.99576,1.01647,0.01422,0.000712751,0.000712751,0.000712751
101,686.251,0.71326,0.49125,0.00714,0.81708,0.72235,0.76908,0.58619,1.00923,1.0772,0.01446,0.000698547,0.000698547,0.000698547
102,692.804,0.73272,0.58364,0.00659,0.81763,0.72235,0.75501,0.57536,1.00046,1.11903,0.01363,0.000684386,0.000684386,0.000684386
103,699.805,0.74418,0.60433,0.00738,0.78486,0.73181,0.75499,0.57927,1.01977,1.09045,0.01424,0.000670274,0.000670274,0.000670274
104,706.754,0.72624,0.50461,0.00694,0.77321,0.75331,0.75013,0.58585,1.00681,1.0503,0.01403,0.000656213,0.000656213,0.000656213
105,713.583,0.71964,0.52647,0.00687,0.80295,0.72216,0.74702,0.55748,1.02442,1.03587,0.01398,0.00064221,0.00064221,0.00064221
106,720.1,0.71162,0.51765,0.00684,0.7454,0.7595,0.74072,0.57002,0.98617,1.01913,0.01348,0.000628267,0.000628267,0.000628267
107,726.425,0.7213,0.49996,0.00726,0.79004,0.69966,0.77449,0.5826,0.95271,1.0327,0.01337,0.000614389,0.000614389,0.000614389
108,732.77,0.71719,0.54768,0.00709,0.77873,0.73249,0.7739,0.58745,0.96173,0.96878,0.01349,0.00060058,0.00060058,0.00060058
109,739.11,0.69676,0.51957,0.00677,0.73699,0.73511,0.75729,0.58828,0.93707,1.04917,0.01323,0.000586845,0.000586845,0.000586845
110,745.452,0.70442,0.55378,0.00658,0.7386,0.73789,0.75768,0.58354,0.93782,1.03608,0.01299,0.000573188,0.000573188,0.000573188
111,751.828,0.70293,0.5106,0.00715,0.78045,0.71607,0.74462,0.57457,0.96596,1.06617,0.01342,0.000559612,0.000559612,0.000559612
112,758.221,0.6915,0.50551,0.00625,0.78933,0.69405,0.7395,0.56199,0.99448,1.07429,0.01394,0.000546122,0.000546122,0.000546122
113,764.667,0.70987,0.58289,0.00677,0.80759,0.73255,0.74573,0.57618,1.02344,1.0622,0.01474,0.000532723,0.000532723,0.000532723
114,771.188,0.72567,0.51836,0.00749,0.74207,0.77056,0.76777,0.59279,1.0163,1.04549,0.01465,0.000519417,0.000519417,0.000519417
115,777.556,0.72288,0.5304,0.00709,0.85001,0.71936,0.7966,0.5948,1.00833,1.08796,0.01488,0.00050621,0.00050621,0.00050621
116,783.772,0.68578,0.54852,0.00656,0.82797,0.7463,0.80038,0.5999,1.00606,1.06729,0.01485,0.000493105,0.000493105,0.000493105
117,790.042,0.68384,0.54498,0.00632,0.87216,0.75188,0.81082,0.61404,0.96324,1.04053,0.01373,0.000480106,0.000480106,0.000480106
